Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
1168,0.011977666057646275,0.006925760768353939,,,,,,,,
1169,0.011971421539783478,0.006922086235135794,,,,,,,,
1170,0.011965407058596611,0.006918353959918022,,,,,,,,
1171,0.01195919793099165,0.006914691999554634,,,,,,,,
1172,0.011953220702707767,0.006910970434546471,,,,,,,,
1173,0.011947056278586388,0.006907324772328138,,,,,,,,
1174,0.011941126547753811,0.006903618574142456,,,,,,,,
1175,0.011935018002986908,0.0068999952636659145,,,,,,,,
1176,0.01192915253341198,0.00689630676060915,,,,,,,,
1177,0.011923110112547874,0.006892707664519548,,,,,,,,
1178,0.011917321011424065,0.006889040116220713,,,,,,,,
1179,0.011911360546946526,0.006885471288114786,,,,,,,,
1180,0.011905668303370476,0.00688182795420289,,,,,,,,
1181,0.011899800039827824,0.006878293585032225,,,,,,,,
1182,0.01189421582967043,0.006874680053442717,,,,,,,,
1183,0.011888453736901283,0.006871185731142759,,,,,,,,
1184,0.01188300084322691,0.006867603398859501,,,,,,,,
1185,0.011877354234457016,0.0068641528487205505,,,,,,,,
1186,0.01187202613800764,0.006860608700662851,,,,,,,,
1187,0.011866502463817596,0.006857204716652632,,,,,,,,
1188,0.011861337348818779,0.006853699684143066,,,,,,,,
1189,0.011855944991111755,0.006850350182503462,,,,,,,,
1190,0.011850925162434578,0.006846888922154903,,,,,,,,
1191,0.011845661327242851,0.006843592505902052,,,,,,,,
1192,0.011840811930596828,0.00684017688035965,,,,,,,,
1193,0.011835681274533272,0.006836936809122562,,,,,,,,
1194,0.011830984614789486,0.006833567284047604,,,,,,,,
1195,0.011825969442725182,0.006830382160842419,,,,,,,,
1196,0.011821419931948185,0.006827058736234903,,,,,,,,
1197,0.011816502548754215,0.006823922507464886,,,,,,,,
1198,0.011812069453299046,0.006820641923695803,,,,,,,,
1199,0.011807220056653023,0.006817545276135206,,,,,,,,
1200,0.011802870780229568,0.006814300082623959,,,,,,,,
1201,0.011798052117228508,0.006811229977756739,,,,,,,,
1202,0.011793732643127441,0.006808008998632431,,,,,,,,
1203,0.011788906529545784,0.0068049500696361065,,,,,,,,
1204,0.011784578673541546,0.006801743060350418,,,,,,,,
1205,0.01177971251308918,0.006798678543418646,,,,,,,,
1206,0.011775316670536995,0.0067954715341329575,,,,,,,,
1207,0.011770368553698063,0.006792386062443256,,,,,,,,
1208,0.011765866540372372,0.006789167411625385,,,,,,,,
1209,0.011760823428630829,0.006786050274968147,,,,,,,,
1210,0.011756193824112415,0.006782810669392347,,,,,,,,
1211,0.011751040816307068,0.006779654882848263,,,,,,,,
1212,0.011746258474886417,0.006776389200240374,,,,,,,,
1213,0.011740997433662415,0.006773191969841719,,,,,,,,
1214,0.01173607911914587,0.006769898347556591,,,,,,,,
1215,0.011730717495083809,0.006766664329916239,,,,,,,,
1216,0.01172566320747137,0.006763343699276447,,,,,,,,
1217,0.011720211245119572,0.006760074757039547,,,,,,,,
1218,0.011715041473507881,0.0067567299120128155,,,,,,,,
1219,0.011709514074027538,0.006753433495759964,,,,,,,,
1220,0.011704246513545513,0.006750068627297878,,,,,,,,
1221,0.011698662303388119,0.006746751721948385,,,,,,,,
1222,0.011693323031067848,0.006743372417986393,,,,,,,,
1223,0.01168770156800747,0.006740042008459568,,,,,,,,
1224,0.011682313866913319,0.006736651994287968,,,,,,,,
1225,0.011676671914756298,0.006733313202857971,,,,,,,,
1226,0.011671250686049461,0.006729917135089636,,,,,,,,
1227,0.011665595695376396,0.0067265755496919155,,,,,,,,
1228,0.011660154908895493,0.006723178084939718,,,,,,,,
1229,0.011654503643512726,0.00671983789652586,,,,,,,,
1230,0.011649064719676971,0.006716443225741386,,,,,,,,
1231,0.011643431149423122,0.006713108625262976,,,,,,,,
1232,0.011638006195425987,0.006709717679768801,,,,,,,,
1233,0.011632398702204227,0.006706393789499998,,,,,,,,
1234,0.011627000756561756,0.006703010760247707,,,,,,,,
1235,0.011621430516242981,0.006699700839817524,,,,,,,,
1236,0.011616071686148643,0.0066963303834199905,,,,,,,,
1237,0.011610548943281174,0.00669303722679615,,,,,,,,
1238,0.011605244129896164,0.006689680274575949,,,,,,,,
1239,0.01159977912902832,0.00668640760704875,,,,,,,,
1240,0.011594532988965511,0.006683066952973604,,,,,,,,
1241,0.011589127592742443,0.006679816171526909,,,,,,,,
1242,0.01158395316451788,0.0066764941439032555,,,,,,,,
1243,0.011578625068068504,0.006673271767795086,,,,,,,,
1244,0.011573543772101402,0.006669972091913223,,,,,,,,
1245,0.01156830694526434,0.006666780449450016,,,,,,,,
1246,0.011563321575522423,0.006663506850600243,,,,,,,,
1247,0.011558172293007374,0.006660349201411009,,,,,,,,
1248,0.011553294025361538,0.006657104007899761,,,,,,,,
1249,0.011548248119652271,0.006653983145952225,,,,,,,,
1250,0.011543492786586285,0.006650768220424652,,,,,,,,
1251,0.011538553051650524,0.006647688336670399,,,,,,,,
1252,0.011533922515809536,0.006644507870078087,,,,,,,,
1253,0.01152909267693758,0.00664147175848484,,,,,,,,
1254,0.011524597182869911,0.006638328544795513,,,,,,,,
1255,0.011519878171384335,0.006635337136685848,,,,,,,,
1256,0.011515513993799686,0.006632233038544655,,,,,,,,
1257,0.011510898359119892,0.006629288196563721,,,,,,,,
1258,0.011506658978760242,0.0066262222826480865,,,,,,,,
1259,0.011502137407660484,0.006623320281505585,,,,,,,,
1260,0.011498015373945236,0.006620293017476797,,,,,,,,
1261,0.011493568308651447,0.006617430597543716,,,,,,,,
1262,0.01148953940719366,0.006614438258111477,,,,,,,,
1263,0.011485143564641476,0.0066116065718233585,,,,,,,,
1264,0.011481172405183315,0.006608643569052219,,,,,,,,
1265,0.011476796120405197,0.0066058337688446045,,,,,,,,
1266,0.011472852900624275,0.006602892652153969,,,,,,,,
1267,0.011468466371297836,0.006600091699510813,,,,,,,,
1268,0.011464502662420273,0.0065971617586910725,,,,,,,,
1269,0.011460076086223125,0.006594356615096331,,,,,,,,
1270,0.01145605556666851,0.006591427605599165,,,,,,,,
1271,0.01145155355334282,0.006588605232536793,,,,,,,,
1272,0.011447438038885593,0.006585666444152594,,,,,,,,
1273,0.011442854069173336,0.006582817994058132,,,,,,,,
1274,0.011438626796007156,0.006579861976206303,,,,,,,,
1275,0.01143394224345684,0.006576980464160442,,,,,,,,
1276,0.011429584585130215,0.006574002094566822,,,,,,,,
1277,0.011424802243709564,0.006571086123585701,,,,,,,,
1278,0.011420322582125664,0.006568084936589003,,,,,,,,
1279,0.01141545083373785,0.006565137300640345,,,,,,,,
1280,0.011410852894186974,0.006562111433595419,,,,,,,,
1281,0.011405901052057743,0.0065591344609856606,,,,,,,,
1282,0.011401200667023659,0.006556088104844093,,,,,,,,
1283,0.011396181769669056,0.006553086917847395,,,,,,,,
1284,0.011391394771635532,0.006550022400915623,,,,,,,,
1285,0.011386320926249027,0.006547002587467432,,,,,,,,
1286,0.011381464079022408,0.006543922703713179,,,,,,,,
1287,0.011376353912055492,0.006540889851748943,,,,,,,,
1288,0.011371451430022717,0.0065378001891076565,,,,,,,,
1289,0.011366317048668861,0.00653475895524025,,,,,,,,
1290,0.011361376382410526,0.006531663704663515,,,,,,,,
1291,0.011356230825185776,0.00652861874550581,,,,,,,,
1292,0.01135127805173397,0.0065255193039774895,,,,,,,,
1293,0.011346135288476944,0.0065224748104810715,,,,,,,,
1294,0.011341172270476818,0.0065193758346140385,,,,,,,,
1295,0.01133603323251009,0.006516335066407919,,,,,,,,
1296,0.011331077665090561,0.00651323888450861,,,,,,,,
1297,0.011325962841510773,0.006510205566883087,,,,,,,,
1298,0.011321027763187885,0.006507114507257938,,,,,,,,
1299,0.011315939016640186,0.006504090502858162,,,,,,,,
1300,0.011311030946671963,0.006501007359474897,,,,,,,,
1301,0.0113059775903821,0.006497995462268591,,,,,,,,
1302,0.01130110677331686,0.0064949216321110725,,,,,,,,
1303,0.011296097189188004,0.006491925101727247,,,,,,,,
1304,0.011291272938251495,0.0064888643100857735,,,,,,,,
1305,0.011286318302154541,0.006485885940492153,,,,,,,,
1306,0.011281557381153107,0.006482838653028011,,,,,,,,
1307,0.011276662349700928,0.0064798807725310326,,,,,,,,
1308,0.011271960102021694,0.006476851180195808,,,,,,,,
1309,0.011267128400504589,0.006473916117101908,,,,,,,,
1310,0.01126251183450222,0.006470905151218176,,,,,,,,
1311,0.011257768608629704,0.006467997096478939,,,,,,,,
1312,0.011253239586949348,0.006465008947998285,,,,,,,,
1313,0.011248573660850525,0.006462130695581436,,,,,,,,
1314,0.01124414149671793,0.00645916722714901,,,,,,,,
1315,0.011239569634199142,0.006456322036683559,,,,,,,,
1316,0.011235250160098076,0.006453386507928371,,,,,,,,
1317,0.011230778880417347,0.006450578570365906,,,,,,,,
1318,0.011226578615605831,0.006447673309594393,,,,,,,,
1319,0.011222216300666332,0.006444905884563923,,,,,,,,
1320,0.011218142695724964,0.00644203694537282,,,,,,,,
1321,0.011213883757591248,0.006439312361180782,,,,,,,,
1322,0.0112099414691329,0.006436478346586227,,,,,,,,
1323,0.011205792427062988,0.006433797534555197,,,,,,,,
1324,0.011201978661119938,0.006431001704186201,,,,,,,,
1325,0.011197920888662338,0.0064283632673323154,,,,,,,,
1326,0.011194217950105667,0.006425606086850166,,,,,,,,
1327,0.011190234683454037,0.00642300583422184,,,,,,,,
1328,0.011186627671122551,0.006420284975320101,,,,,,,,
1329,0.01118269469588995,0.006417716853320599,,,,,,,,
1330,0.011179151013493538,0.0064150248654186726,,,,,,,,
1331,0.011175236664712429,0.006412479095160961,,,,,,,,
1332,0.011171715334057808,0.006409809459000826,,,,,,,,
1333,0.011167788878083229,0.006407271604984999,,,,,,,,
1334,0.01116425171494484,0.006404613144695759,,,,,,,,
1335,0.011160274967551231,0.0064020706340670586,,,,,,,,
1336,0.011156672611832619,0.006399410776793957,,,,,,,,
1337,0.011152624152600765,0.006396848242729902,,,,,,,,
1338,0.01114893238991499,0.006394173484295607,,,,,,,,
1339,0.011144799180328846,0.006391579285264015,,,,,,,,
1340,0.011140999384224415,0.006388882640749216,,,,,,,,
1341,0.011136787943542004,0.006386253982782364,,,,,,,,
1342,0.011132887564599514,0.006383535917848349,,,,,,,,
1343,0.011128603480756283,0.006380884908139706,,,,,,,,
1344,0.011124600656330585,0.00637816172093153,,,,,,,,
1345,0.011120245791971684,0.0063754962757229805,,,,,,,,
1346,0.011116155423223972,0.006372762378305197,,,,,,,,
1347,0.011111725121736526,0.006370078306645155,,,,,,,,
1348,0.011107539758086205,0.006367326248437166,,,,,,,,
1349,0.011103037744760513,0.006364618893712759,,,,,,,,
1350,0.011098763905465603,0.006361846346408129,,,,,,,,
1351,0.01109419297426939,0.006359116639941931,,,,,,,,
1352,0.011089828796684742,0.0063563259318470955,,,,,,,,
1353,0.011085201986134052,0.006353576201945543,,,,,,,,
1354,0.011080768890678883,0.006350770127028227,,,,,,,,
1355,0.01107609923928976,0.0063480050303041935,,,,,,,,
1356,0.01107160747051239,0.006345186848193407,,,,,,,,
1357,0.011066903360188007,0.00634241197258234,,,,,,,,
1358,0.011062372475862503,0.00633958401158452,,,,,,,,
1359,0.011057654395699501,0.0063368030823767185,,,,,,,,
1360,0.011053098365664482,0.0063339704647660255,,,,,,,,
1361,0.011048369109630585,0.0063311867415905,,,,,,,,
1362,0.011043794453144073,0.006328351330012083,,,,,,,,
1363,0.0110390679910779,0.006325568538159132,,,,,,,,
1364,0.011034497059881687,0.006322732660919428,,,,,,,,
1365,0.011029785498976707,0.00631995452567935,,,,,,,,
1366,0.01102522574365139,0.006317121908068657,,,,,,,,
1367,0.011020533740520477,0.0063143507577478886,,,,,,,,
1368,0.011015989817678928,0.006311523728072643,,,,,,,,
1369,0.011011323891580105,0.0063087609596550465,,,,,,,,
1370,0.011006807908415794,0.006305939983576536,,,,,,,,
1371,0.01100217830389738,0.0063031879253685474,,,,,,,,
1372,0.01099770050495863,0.006300376262515783,,,,,,,,
1373,0.010993113741278648,0.006297638174146414,,,,,,,,
1374,0.010988682508468628,0.006294838152825832,,,,,,,,
1375,0.010984147898852825,0.006292115896940231,,,,,,,,
1376,0.010979772545397282,0.006289327517151833,,,,,,,,
1377,0.01097529474645853,0.006286624353379011,,,,,,,,
1378,0.010970981791615486,0.006283852271735668,,,,,,,,
1379,0.010966569185256958,0.006281170062720776,,,,,,,,
1380,0.010962332598865032,0.006278414279222488,,,,,,,,
1381,0.010957996360957623,0.006275756750255823,,,,,,,,
1382,0.010953843593597412,0.0062730214558541775,,,,,,,,
1383,0.010949584655463696,0.006270391400903463,,,,,,,,
1384,0.01094552781432867,0.0062676784582436085,,,,,,,,
1385,0.01094136480242014,0.006265079602599144,,,,,,,,
1386,0.01093741599470377,0.006262392736971378,,,,,,,,
1387,0.010933351702988148,0.006259828340262175,,,,,,,,
1388,0.010929523967206478,0.006257170345634222,,,,,,,,
1389,0.01092556957155466,0.0062546455301344395,,,,,,,,
1390,0.010921869426965714,0.00625202152878046,,,,,,,,
1391,0.0109180249273777,0.0062495386227965355,,,,,,,,
1392,0.010914466343820095,0.006246950011700392,,,,,,,,
1393,0.010910735465586185,0.006244513671845198,,,,,,,,
1394,0.0109073081985116,0.006241964641958475,,,,,,,,
1395,0.010903670452535152,0.006239572074264288,,,,,,,,
1396,0.010900362394750118,0.006237061228603125,,,,,,,,
1397,0.010896806605160236,0.006234710104763508,,,,,,,,
1398,0.01089360099285841,0.006232236512005329,,,,,,,,
1399,0.010890091769397259,0.006229918450117111,,,,,,,,
1400,0.010886944830417633,0.006227472797036171,,,,,,,,
1401,0.0108834533020854,0.006225172430276871,,,,,,,,
1402,0.010880335234105587,0.006222738418728113,,,,,,,,
1403,0.010876832529902458,0.006220421753823757,,,,,,,,
1404,0.01087369304150343,0.006217938847839832,,,,,,,,
1405,0.010870218276977539,0.006215481553226709,,,,,,,,
1406,0.010867102071642876,0.006212804466485977,,,,,,,,
1407,0.01086388435214758,0.006210097577422857,,,,,,,,
1408,0.01086067222058773,0.006207314319908619,,,,,,,,
1409,0.010857396759092808,0.006204565055668354,,,,,,,,
1410,0.010853240266442299,0.006201832089573145,,,,,,,,
1411,0.01084887981414795,0.006199068855494261,,,,,,,,
1412,0.010844363830983639,0.006196312140673399,,,,,,,,
1413,0.01083978358656168,0.006193581968545914,,,,,,,,
1414,0.010835197754204273,0.006190842017531395,,,,,,,,
1415,0.010830558836460114,0.0061881509609520435,,,,,,,,
1416,0.01082607638090849,0.006185439880937338,,,,,,,,
1417,0.010821606032550335,0.0061827972531318665,,,,,,,,
1418,0.010817322880029678,0.006180130876600742,,,,,,,,
1419,0.010813000611960888,0.006177548319101334,,,,,,,,
1420,0.010808892548084259,0.006174925714731216,,,,,,,,
1421,0.010804728604853153,0.006172400899231434,,,,,,,,
1422,0.010800826363265514,0.006169821601361036,,,,,,,,
1423,0.010796819813549519,0.006167354062199593,,,,,,,,
1424,0.010793086141347885,0.006164820399135351,,,,,,,,
1425,0.010789246298372746,0.0061624119989573956,,,,,,,,
1426,0.010785727761685848,0.006159924902021885,,,,,,,,
1427,0.010782047174870968,0.006157581228762865,,,,,,,,
1428,0.010778706520795822,0.006155143957585096,,,,,,,,
1429,0.010775173082947731,0.006152859888970852,,,,,,,,
1430,0.010772024281322956,0.006150471046566963,,,,,,,,
1431,0.010768620297312737,0.006148245185613632,,,,,,,,
1432,0.010765611194074154,0.006145903374999762,,,,,,,,
1433,0.010762273333966732,0.006143717095255852,,,,,,,,
1434,0.010759350843727589,0.00614140322431922,,,,,,,,
1435,0.010756063275039196,0.0061392346397042274,,,,,,,,
1436,0.010753203183412552,0.006136911455541849,,,,,,,,
1437,0.010749945417046547,0.006134673021733761,,,,,,,,
1438,0.010747167281806469,0.006132203619927168,,,,,,,,
1439,0.01074427179992199,0.006129710469394922,,,,,,,,
1440,0.010741916485130787,0.006127046421170235,,,,,,,,
1441,0.010739919729530811,0.00612441822886467,,,,,,,,
1442,0.010736861266195774,0.006121897138655186,,,,,,,,
1443,0.01073388010263443,0.006119525991380215,,,,,,,,
1444,0.010730334557592869,0.006117095239460468,,,,,,,,
1445,0.01072763092815876,0.006114554591476917,,,,,,,,
1446,0.010724132880568504,0.006112044211477041,,,,,,,,
1447,0.010720476508140564,0.0061094253323972225,,,,,,,,
1448,0.010716221295297146,0.006106892134994268,,,,,,,,
1449,0.010711879469454288,0.006104354280978441,,,,,,,,
1450,0.010707693174481392,0.0061018397100269794,,,,,,,,
1451,0.010704239830374718,0.006099305581301451,,,,,,,,
1452,0.010701275430619717,0.006096940487623215,,,,,,,,
1453,0.010698337107896805,0.006094526499509811,,,,,,,,
1454,0.010694479569792747,0.006092180963605642,,,,,,,,
1455,0.010690678842365742,0.0060898307710886,,,,,,,,
1456,0.010687340050935745,0.006087562534958124,,,,,,,,
1457,0.010684730485081673,0.006085265427827835,,,,,,,,
1458,0.010681399144232273,0.006083130370825529,,,,,,,,
1459,0.010678187012672424,0.006080889143049717,,,,,,,,
1460,0.010674839839339256,0.006078706588596106,,,,,,,,
1461,0.010672102682292461,0.00607644859701395,,,,,,,,
1462,0.010668812319636345,0.0060742986388504505,,,,,,,,
1463,0.010665896348655224,0.0060720294713974,,,,,,,,
1464,0.010662896558642387,0.006069819908589125,,,,,,,,
1465,0.010660423897206783,0.006067482754588127,,,,,,,,
1466,0.01065751351416111,0.00606519915163517,,,,,,,,
1467,0.010654959827661514,0.006062780506908894,,,,,,,,
1468,0.010652781464159489,0.006060408893972635,,,,,,,,
1469,0.010650409385561943,0.006057869177311659,,,,,,,,
1470,0.010648009367287159,0.006055314093828201,,,,,,,,
1471,0.010645026341080666,0.006052747834473848,,,,,,,,
1472,0.010641802102327347,0.00605018250644207,,,,,,,,
1473,0.010637708008289337,0.006047667935490608,,,,,,,,
1474,0.010633350349962711,0.006045130081474781,,,,,,,,
1475,0.01062916312366724,0.0060425917617976665,,,,,,,,
1476,0.010625132359564304,0.006040115375071764,,,,,,,,
1477,0.01062110997736454,0.006037633866071701,,,,,,,,
1478,0.010616840794682503,0.006035201251506805,,,,,,,,
1479,0.010612771846354008,0.006032759323716164,,,,,,,,
1480,0.010608796961605549,0.006030377000570297,,,,,,,,
1481,0.010605128481984138,0.006027987226843834,,,,,,,,
1482,0.010601221583783627,0.00602568918839097,,,,,,,,
1483,0.010597500018775463,0.006023332942277193,,,,,,,,
1484,0.010593635030090809,0.0060210442170500755,,,,,,,,
1485,0.010590087622404099,0.0060187093913555145,,,,,,,,
1486,0.010586281307041645,0.006016450468450785,,,,,,,,
1487,0.010582679882645607,0.006014127749949694,,,,,,,,
1488,0.010578857734799385,0.006011869292706251,,,,,,,,
1489,0.01057530753314495,0.0060095456428825855,,,,,,,,
1490,0.010571494698524475,0.006007295101881027,,,,,,,,
1491,0.010567896068096161,0.0060049728490412235,,,,,,,,
1492,0.010564053431153297,0.006002715323120356,,,,,,,,
1493,0.010560448281466961,0.0060003893449902534,,,,,,,,
1494,0.010556602850556374,0.0059981318190693855,,,,,,,,
1495,0.010552961379289627,0.005995802115648985,,,,,,,,
1496,0.010549090802669525,0.005993538536131382,,,,,,,,
1497,0.010545427910983562,0.005991204176098108,,,,,,,,
1498,0.010541548021137714,0.005988938733935356,,,,,,,,
1499,0.010537863709032536,0.005986601579934359,,,,,,,,
