Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
391,1.3908839225769043,1.3960083723068237,1.349281668663025,1.3509421348571777,1.3067835569381714,1.3789135217666626,1.2419443130493164,1.2555593252182007,1.2373422384262085,1.3684756755828857
392,1.3907819986343384,1.3959057331085205,1.349278450012207,1.350944995880127,1.306753396987915,1.3789844512939453,1.2418720722198486,1.25558602809906,1.237297534942627,1.3684896230697632
393,1.3906806707382202,1.3958035707473755,1.3492751121520996,1.3509478569030762,1.3067221641540527,1.3790369033813477,1.2417998313903809,1.2556124925613403,1.2372528314590454,1.3685024976730347
394,1.3905798196792603,1.3957018852233887,1.3492717742919922,1.3509507179260254,1.3066920042037964,1.3791077136993408,1.2417279481887817,1.2556387186050415,1.2372077703475952,1.3685163259506226
395,1.3904794454574585,1.3956007957458496,1.3492684364318848,1.350953459739685,1.3066611289978027,1.3791600465774536,1.2416561841964722,1.2556649446487427,1.237162709236145,1.3685299158096313
396,1.3903796672821045,1.3955000638961792,1.3492650985717773,1.3509562015533447,1.3066312074661255,1.3792307376861572,1.2415845394134521,1.2556910514831543,1.2371175289154053,1.368544340133667
397,1.3902803659439087,1.3953999280929565,1.3492616415023804,1.3509589433670044,1.3066003322601318,1.37928307056427,1.2415130138397217,1.2557168006896973,1.2370725870132446,1.368558645248413
398,1.390181541442871,1.3953003883361816,1.349258303642273,1.3509615659713745,1.3065706491470337,1.3793538808822632,1.2414417266845703,1.2557425498962402,1.237027645111084,1.368573546409607
399,1.3900831937789917,1.3952012062072754,1.3492549657821655,1.3509641885757446,1.3065400123596191,1.3794058561325073,1.2413705587387085,1.255768060684204,1.2369827032089233,1.3685884475708008
400,1.3899853229522705,1.395102620124817,1.3492515087127686,1.3509668111801147,1.3065104484558105,1.379476547241211,1.2412996292114258,1.2557934522628784,1.2369377613067627,1.3686038255691528
401,1.3898879289627075,1.3950045108795166,1.3492482900619507,1.3509694337844849,1.306480050086975,1.3795280456542969,1.2412288188934326,1.2558188438415527,1.2368930578231812,1.3686192035675049
402,1.3897910118103027,1.394906759262085,1.3492447137832642,1.3509719371795654,1.3064509630203247,1.3795987367630005,1.241158127784729,1.255843997001648,1.2368483543395996,1.3686350584030151
403,1.3896946907043457,1.394809603691101,1.3492412567138672,1.350974440574646,1.3064206838607788,1.3796498775482178,1.241087555885315,1.255868911743164,1.2368037700653076,1.3686507940292358
404,1.3895987272262573,1.3947129249572754,1.3492376804351807,1.3509769439697266,1.306391716003418,1.3797203302383423,1.2410171031951904,1.2558937072753906,1.2367591857910156,1.3686670064926147
405,1.3895032405853271,1.394616723060608,1.3492341041564941,1.3509793281555176,1.3063619136810303,1.379771113395691,1.2409470081329346,1.2559183835983276,1.2367146015167236,1.368683099746704
406,1.3894083499908447,1.3945209980010986,1.3492305278778076,1.3509817123413086,1.306333065032959,1.3798413276672363,1.2408769130706787,1.255942940711975,1.2366702556610107,1.368699550628662
407,1.389313817024231,1.3944257497787476,1.349226951599121,1.35098397731781,1.3063032627105713,1.3798919916152954,1.240807056427002,1.255967378616333,1.2366259098052979,1.368715763092041
408,1.3892197608947754,1.3943309783935547,1.3492233753204346,1.350986361503601,1.306274652481079,1.3799618482589722,1.2407373189926147,1.2559915781021118,1.2365816831588745,1.3687324523925781
409,1.389126181602478,1.3942365646362305,1.349219799041748,1.3509886264801025,1.3062450885772705,1.3800123929977417,1.240667700767517,1.256015658378601,1.2365375757217407,1.3687489032745361
410,1.3890329599380493,1.394142746925354,1.349216103553772,1.3509907722473145,1.3062164783477783,1.3800820112228394,1.240598201751709,1.2560396194458008,1.236493468284607,1.3687658309936523
411,1.3889403343200684,1.3940492868423462,1.349212408065796,1.3509929180145264,1.3061869144439697,1.3801326751708984,1.24052894115448,1.256063461303711,1.2364494800567627,1.3687824010849
412,1.3888481855392456,1.3939563035964966,1.3492087125778198,1.3509950637817383,1.3061583042144775,1.3802019357681274,1.2404597997665405,1.2560871839523315,1.236405372619629,1.3687994480133057
413,1.3887563943862915,1.3938637971878052,1.3492051362991333,1.3509970903396606,1.3061288595199585,1.380252718925476,1.2403907775878906,1.2561107873916626,1.2363615036010742,1.3688162565231323
414,1.3886650800704956,1.3937716484069824,1.3492014408111572,1.350999116897583,1.3061003684997559,1.380321741104126,1.2403218746185303,1.2561341524124146,1.23631751537323,1.3688334226608276
415,1.3885741233825684,1.3936800956726074,1.3491977453231812,1.3510010242462158,1.3060708045959473,1.3803726434707642,1.240253210067749,1.256157398223877,1.2362737655639648,1.3688503503799438
416,1.3884836435317993,1.393588900566101,1.349193811416626,1.3510030508041382,1.3060423135757446,1.3804415464401245,1.2401846647262573,1.2561805248260498,1.2362298965454102,1.3688676357269287
417,1.3883936405181885,1.3934980630874634,1.34919011592865,1.351004958152771,1.3060129880905151,1.3804922103881836,1.2401161193847656,1.2562036514282227,1.2361862659454346,1.3688846826553345
418,1.3883039951324463,1.3934077024459839,1.3491863012313843,1.3510067462921143,1.3059847354888916,1.3805609941482544,1.2400479316711426,1.2562264204025269,1.236142635345459,1.3689020872116089
419,1.3882148265838623,1.3933178186416626,1.3491824865341187,1.351008653640747,1.305955410003662,1.3806116580963135,1.239979863166809,1.256249189376831,1.2360990047454834,1.3689192533493042
420,1.388126015663147,1.3932284116744995,1.349178671836853,1.3510103225708008,1.3059272766113281,1.3806803226470947,1.2399119138717651,1.2562718391418457,1.236055612564087,1.3689367771148682
421,1.3880376815795898,1.393139362335205,1.3491748571395874,1.3510119915008545,1.3058981895446777,1.3807307481765747,1.2398440837860107,1.2562943696975708,1.2360122203826904,1.3689537048339844
422,1.387949824333191,1.3930506706237793,1.3491708040237427,1.3510136604309082,1.3058701753616333,1.3807992935180664,1.239776372909546,1.2563166618347168,1.235968828201294,1.3689714670181274
423,1.3878623247146606,1.3929624557495117,1.3491668701171875,1.3510152101516724,1.305841326713562,1.3808495998382568,1.2397087812423706,1.2563388347625732,1.2359256744384766,1.3689885139465332
424,1.387775182723999,1.3928747177124023,1.3491629362106323,1.3510167598724365,1.3058135509490967,1.380918025970459,1.239641547203064,1.2563608884811401,1.2358825206756592,1.3690062761306763
425,1.3876885175704956,1.3927873373031616,1.3491590023040771,1.3510181903839111,1.305784821510315,1.3809678554534912,1.2395741939544678,1.2563828229904175,1.2358394861221313,1.3690234422683716
426,1.3876022100448608,1.3927003145217896,1.3491551876068115,1.3510196208953857,1.3057571649551392,1.3810362815856934,1.2395071983337402,1.2564046382904053,1.2357964515686035,1.3690413236618042
427,1.3875163793563843,1.3926137685775757,1.3491510152816772,1.3510210514068604,1.3057286739349365,1.381085991859436,1.2394402027130127,1.256426215171814,1.2357534170150757,1.36905837059021
428,1.3874307870864868,1.3925275802612305,1.349146842956543,1.3510223627090454,1.3057012557983398,1.3811540603637695,1.2393733263015747,1.2564477920532227,1.2357105016708374,1.3690763711929321
429,1.387345790863037,1.3924418687820435,1.3491426706314087,1.351023554801941,1.3056730031967163,1.381203532218933,1.2393066883087158,1.2564692497253418,1.2356677055358887,1.369093418121338
430,1.3872610330581665,1.392356514930725,1.3491384983062744,1.3510247468948364,1.3056457042694092,1.381271481513977,1.239240050315857,1.2564905881881714,1.23562490940094,1.3691115379333496
431,1.387176752090454,1.3922715187072754,1.3491343259811401,1.351025938987732,1.3056174516677856,1.381320834159851,1.2391736507415771,1.2565118074417114,1.2355821132659912,1.3691285848617554
432,1.3870928287506104,1.3921869993209839,1.3491299152374268,1.351027011871338,1.305590271949768,1.381388545036316,1.239107608795166,1.2565327882766724,1.235539436340332,1.3691468238830566
433,1.3870093822479248,1.3921027183532715,1.3491255044937134,1.3510280847549438,1.305562138557434,1.3814377784729004,1.2390413284301758,1.2565537691116333,1.2354967594146729,1.3691638708114624
434,1.3869261741638184,1.3920189142227173,1.3491209745407104,1.3510290384292603,1.3055349588394165,1.3815053701400757,1.2389754056930542,1.2565746307373047,1.2354542016983032,1.3691818714141846
435,1.3868434429168701,1.3919355869293213,1.349116325378418,1.351029872894287,1.305506944656372,1.3815544843673706,1.2389094829559326,1.256595253944397,1.2354117631912231,1.3691990375518799
436,1.3867610692977905,1.3918524980545044,1.3491116762161255,1.351030707359314,1.3054797649383545,1.3816218376159668,1.2388437986373901,1.2566157579421997,1.235369324684143,1.369217038154602
437,1.3866790533065796,1.3917698860168457,1.3491071462631226,1.3510314226150513,1.3054518699645996,1.3816710710525513,1.2387783527374268,1.2566362619400024,1.2353270053863525,1.369234323501587
438,1.3865975141525269,1.3916876316070557,1.34910249710083,1.3510321378707886,1.3054248094558716,1.3817380666732788,1.2387127876281738,1.2566566467285156,1.2352845668792725,1.3692522048950195
439,1.3865162134170532,1.3916057348251343,1.3490979671478271,1.3510327339172363,1.3053969144821167,1.3817873001098633,1.2386475801467896,1.2566767930984497,1.2352423667907715,1.3692697286605835
440,1.3864353895187378,1.3915241956710815,1.3490931987762451,1.351033329963684,1.3053700923919678,1.3818541765213013,1.2385822534561157,1.2566968202590942,1.2352001667022705,1.369287371635437
441,1.3863548040390015,1.3914430141448975,1.3490883111953735,1.3510338068008423,1.305342435836792,1.3819032907485962,1.2385172843933105,1.2567168474197388,1.2351579666137695,1.3693052530288696
442,1.3862746953964233,1.391362190246582,1.3490833044052124,1.351034164428711,1.3053157329559326,1.3819700479507446,1.238452434539795,1.2567367553710938,1.235115885734558,1.3693225383758545
443,1.3861948251724243,1.3912817239761353,1.3490782976150513,1.3510345220565796,1.3052879571914673,1.3820191621780396,1.2383875846862793,1.2567564249038696,1.2350739240646362,1.3693407773971558
444,1.3861154317855835,1.3912017345428467,1.3490734100341797,1.3510347604751587,1.3052613735198975,1.3820856809616089,1.2383229732513428,1.256775975227356,1.2350319623947144,1.3693578243255615
445,1.3860363960266113,1.3911219835281372,1.349068522453308,1.3510348796844482,1.3052338361740112,1.3821345567703247,1.2382584810256958,1.2567955255508423,1.234989881515503,1.369376301765442
446,1.3859575986862183,1.3910425901412964,1.349063515663147,1.3510349988937378,1.305207371711731,1.382201075553894,1.2381941080093384,1.256814956665039,1.2349482774734497,1.369392991065979
447,1.3858792781829834,1.3909636735916138,1.3490583896636963,1.3510349988937378,1.3051800727844238,1.3822498321533203,1.238129734992981,1.2568342685699463,1.2349064350128174,1.3694117069244385
448,1.3858011960983276,1.3908849954605103,1.3490532636642456,1.3510349988937378,1.3051536083221436,1.3823162317276,1.2380656003952026,1.256853461265564,1.2348648309707642,1.3694285154342651
449,1.38572359085083,1.3908066749572754,1.3490478992462158,1.3510347604751587,1.305126428604126,1.3823646306991577,1.2380017042160034,1.256872534751892,1.234823226928711,1.3694466352462769
450,1.3856462240219116,1.3907287120819092,1.349042534828186,1.3510345220565796,1.3051000833511353,1.382430911064148,1.2379378080368042,1.2568914890289307,1.2347816228866577,1.36946439743042
451,1.3855692148208618,1.3906511068344116,1.3490370512008667,1.351034164428711,1.3050730228424072,1.382479190826416,1.2378740310668945,1.2569104433059692,1.2347404956817627,1.369480848312378
452,1.3854925632476807,1.3905738592147827,1.3490315675735474,1.3510336875915527,1.3050469160079956,1.3825452327728271,1.2378103733062744,1.2569291591644287,1.234699010848999,1.369500756263733
453,1.3854162693023682,1.3904969692230225,1.3490259647369385,1.351033091545105,1.3050200939178467,1.3825933933258057,1.2377469539642334,1.2569477558135986,1.2346587181091309,1.3695145845413208
454,1.3853403329849243,1.3904203176498413,1.3490201234817505,1.3510323762893677,1.3049941062927246,1.3826591968536377,1.2376835346221924,1.256966233253479,1.234618067741394,1.3695372343063354
455,1.3852646350860596,1.3903441429138184,1.349014163017273,1.3510315418243408,1.3049672842025757,1.3827072381973267,1.2376203536987305,1.2569847106933594,1.2345800399780273,1.3695483207702637
456,1.3851892948150635,1.3902682065963745,1.3490082025527954,1.3510305881500244,1.3049415349960327,1.3827729225158691,1.237557053565979,1.2570030689239502,1.2345408201217651,1.3695716857910156
457,1.385114312171936,1.3901926279067993,1.3490020036697388,1.351029634475708,1.3049148321151733,1.3828208446502686,1.2374941110610962,1.2570213079452515,1.2345037460327148,1.369583010673523
458,1.3850396871566772,1.3901172876358032,1.3489959239959717,1.351028561592102,1.30488920211792,1.382886290550232,1.237431287765503,1.2570394277572632,1.2344647645950317,1.3696032762527466
459,1.3849653005599976,1.3900424242019653,1.348989725112915,1.3510273694992065,1.30486261844635,1.3829342126846313,1.2373684644699097,1.2570574283599854,1.2344257831573486,1.3696187734603882
460,1.384891390800476,1.3899677991867065,1.3489834070205688,1.3510260581970215,1.3048368692398071,1.3829994201660156,1.2373058795928955,1.2570754289627075,1.2343868017196655,1.3696333169937134
461,1.3848176002502441,1.3898935317993164,1.348976969718933,1.3510246276855469,1.3048104047775269,1.3830472230911255,1.237243413925171,1.2570933103561401,1.2343477010726929,1.3696553707122803
462,1.3847442865371704,1.3898195028305054,1.3489704132080078,1.3510229587554932,1.3047846555709839,1.3831123113632202,1.2371810674667358,1.2571110725402832,1.234312891960144,1.369664192199707
463,1.3846712112426758,1.3897459506988525,1.3489636182785034,1.3510212898254395,1.3047584295272827,1.38316011428833,1.2371187210083008,1.2571287155151367,1.234277606010437,1.3696887493133545
464,1.3845984935760498,1.3896726369857788,1.348956823348999,1.3510195016860962,1.3047329187393188,1.3832250833511353,1.2370563745498657,1.2571462392807007,1.2342487573623657,1.3696969747543335
465,1.384526014328003,1.3895995616912842,1.348949909210205,1.3510174751281738,1.3047065734863281,1.383272647857666,1.2369943857192993,1.257163643836975,1.234214425086975,1.369715929031372
466,1.3844538927078247,1.3895268440246582,1.348942756652832,1.3510154485702515,1.3046813011169434,1.3833374977111816,1.2369327545166016,1.2571810483932495,1.2341841459274292,1.3697259426116943
467,1.3843821287155151,1.3894544839859009,1.3489354848861694,1.3510130643844604,1.3046550750732422,1.3833850622177124,1.2368710041046143,1.257198452949524,1.2341523170471191,1.3697450160980225
468,1.3843106031417847,1.3893824815750122,1.3489278554916382,1.3510106801986694,1.304629921913147,1.383449673652649,1.2368093729019165,1.2572156190872192,1.2341268062591553,1.369752287864685
469,1.3842394351959229,1.389310598373413,1.348920226097107,1.3510081768035889,1.3046040534973145,1.3834969997406006,1.2367477416992188,1.257232666015625,1.2340964078903198,1.3697713613510132
470,1.3841685056686401,1.3892391920089722,1.3489123582839966,1.3510053157806396,1.3045787811279297,1.383561611175537,1.2366862297058105,1.2572497129440308,1.2340660095214844,1.3697811365127563
471,1.384097933769226,1.3891680240631104,1.3489043712615967,1.3510024547576904,1.3045529127120972,1.3836088180541992,1.2366249561309814,1.257266640663147,1.2340298891067505,1.3697965145111084
