Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
397,0.6580333113670349,0.694887638092041,0.6661366820335388,0.684155285358429,0.6608317494392395,0.7078805565834045,0.6205451488494873,0.6690601706504822,0.6278152465820312,0.7094324827194214
398,0.6580001711845398,0.6948896050453186,0.6661189198493958,0.6841609477996826,0.6607970595359802,0.7079564929008484,0.620498538017273,0.669103741645813,0.6277832984924316,0.7094331383705139
399,0.6579756140708923,0.6948946118354797,0.6661027073860168,0.6841975450515747,0.6607713103294373,0.7079929113388062,0.6204578876495361,0.6690957546234131,0.6277563571929932,0.7094582915306091
400,0.6579561233520508,0.6948971152305603,0.6660848259925842,0.6842033267021179,0.660736620426178,0.7080785632133484,0.6204113960266113,0.6691388487815857,0.6277245283126831,0.7094588875770569
401,0.6579235196113586,0.6948908567428589,0.6660685539245605,0.6842399835586548,0.6607092022895813,0.7081167697906494,0.6203710436820984,0.6691312789916992,0.6276978254318237,0.7094842791557312
402,0.6578897833824158,0.6948811411857605,0.6660507321357727,0.6842461228370667,0.6606777310371399,0.7081805467605591,0.6203247308731079,0.6691744327545166,0.6276661157608032,0.7094846963882446
403,0.6578565239906311,0.6948739290237427,0.6660343408584595,0.6842828989028931,0.6606444716453552,0.7082441449165344,0.6202843189239502,0.6691669225692749,0.6276394724845886,0.7095100283622742
404,0.6578205823898315,0.6948695182800293,0.6660165786743164,0.6842891573905945,0.6606177687644958,0.7082841992378235,0.6202380657196045,0.6692102551460266,0.627608060836792,0.7095103859901428
405,0.6577839851379395,0.6948697566986084,0.666000247001648,0.6843258738517761,0.6605832576751709,0.7083680033683777,0.6201978921890259,0.6692032814025879,0.6275817155838013,0.7095356583595276
406,0.6577533483505249,0.6948754191398621,0.6659826040267944,0.6843324899673462,0.66055828332901,0.7084022164344788,0.620151698589325,0.6692475080490112,0.6275503039360046,0.7095360159873962
407,0.6577452421188354,0.6948860883712769,0.6659660935401917,0.6843692660331726,0.6605255007743835,0.7084817290306091,0.6201118230819702,0.6692411303520203,0.6275238394737244,0.7095610499382019
408,0.6577354073524475,0.6948832273483276,0.6659483313560486,0.684376060962677,0.660496175289154,0.7085268497467041,0.6200662851333618,0.6692862510681152,0.6274925470352173,0.7095614671707153
409,0.6577112078666687,0.6948636174201965,0.665931761264801,0.684412956237793,0.6604678630828857,0.7085778713226318,0.6200270056724548,0.6692804098129272,0.6274659633636475,0.7095863819122314
410,0.6576858162879944,0.6948565244674683,0.665913999080658,0.684420108795166,0.6604343056678772,0.7086539268493652,0.6199818253517151,0.6693260669708252,0.6274346113204956,0.7095868587493896
411,0.6576575636863708,0.6948575973510742,0.6658974289894104,0.6844571232795715,0.6604104042053223,0.7086880803108215,0.6199424862861633,0.6693206429481506,0.627407968044281,0.7096115350723267
412,0.6576234698295593,0.6948478817939758,0.6658796072006226,0.6844645738601685,0.6603772640228271,0.7087728977203369,0.6198974251747131,0.6693665981292725,0.6273767352104187,0.7096120119094849
413,0.657591700553894,0.6948422193527222,0.6658629179000854,0.6845017671585083,0.6603509187698364,0.708810031414032,0.6198583841323853,0.6693615913391113,0.6273501515388489,0.7096368670463562
414,0.6575561165809631,0.6948403716087341,0.6658453941345215,0.6845093369483948,0.6603212952613831,0.7088707089424133,0.6198135614395142,0.6694083213806152,0.6273189187049866,0.7096372842788696
415,0.6575212478637695,0.6948419213294983,0.6658289432525635,0.684546709060669,0.660289466381073,0.7089342474937439,0.6197746396064758,0.6694036722183228,0.6272922158241272,0.709662139415741
416,0.6574900150299072,0.6948467493057251,0.6658114790916443,0.6845545768737793,0.6602634787559509,0.7089740037918091,0.6197300553321838,0.6694501042366028,0.6272611618041992,0.7096625566482544
417,0.6574674844741821,0.6948541402816772,0.6657947897911072,0.6845919489860535,0.6602303981781006,0.7090522050857544,0.6196913719177246,0.6694458723068237,0.627234697341919,0.709687352180481
418,0.6574480533599854,0.6948574185371399,0.6657771468162537,0.6846001744270325,0.6602052450180054,0.7090883255004883,0.6196469068527222,0.6694918870925903,0.627203643321991,0.7096878886222839
419,0.6574147343635559,0.6948508620262146,0.6657604575157166,0.6846375465393066,0.6601741909980774,0.709158182144165,0.6196081042289734,0.669487714767456,0.6271771788597107,0.7097129225730896
420,0.6573850512504578,0.6948414444923401,0.6657428741455078,0.6846461296081543,0.660144567489624,0.7092073559761047,0.6195638179779053,0.6695338487625122,0.6271462440490723,0.7097133994102478
421,0.6573547720909119,0.694834291934967,0.6657261252403259,0.6846836805343628,0.660117506980896,0.7092536091804504,0.6195251941680908,0.6695299744606018,0.6271200180053711,0.709738552570343
422,0.6573217511177063,0.6948294043540955,0.6657085418701172,0.6846926808357239,0.6600849628448486,0.7093288898468018,0.6194809079170227,0.6695758700370789,0.6270891427993774,0.709739089012146
423,0.6572868824005127,0.6948277354240417,0.6656917929649353,0.6847304105758667,0.6600617170333862,0.7093633413314819,0.6194424033164978,0.6695722937583923,0.6270630359649658,0.709764301776886
424,0.657252311706543,0.6948299407958984,0.665674090385437,0.6847397089004517,0.6600300669670105,0.7094437479972839,0.619398295879364,0.6696180701255798,0.6270322203636169,0.7097647786140442
425,0.6572244763374329,0.6948372721672058,0.6656574010848999,0.684777557849884,0.6600043177604675,0.7094817757606506,0.6193599700927734,0.6696149706840515,0.6270062327384949,0.7097899913787842
426,0.6572166681289673,0.694847047328949,0.6656396389007568,0.6847872138023376,0.6599755883216858,0.7095409631729126,0.6193159818649292,0.6696608066558838,0.6269755363464355,0.7097903490066528
427,0.6571977138519287,0.6948435306549072,0.6656228303909302,0.6848252415657043,0.6599448323249817,0.709601640701294,0.6192777156829834,0.669657826423645,0.6269498467445374,0.7098156809806824
428,0.6571726202964783,0.6948269009590149,0.6656051278114319,0.6848351955413818,0.6599195599555969,0.7096418738365173,0.6192335486412048,0.6697030663490295,0.6269193887710571,0.709816038608551
429,0.657148003578186,0.6948198676109314,0.6655883193016052,0.6848735213279724,0.6598877310752869,0.7097164392471313,0.6191949844360352,0.6697001457214355,0.6268940567970276,0.7098416090011597
430,0.6571153402328491,0.6948201656341553,0.6655707359313965,0.6848837733268738,0.659863293170929,0.7097528576850891,0.6191508173942566,0.669743537902832,0.6268636584281921,0.7098419070243835
431,0.6570819616317749,0.6948172450065613,0.6655539274215698,0.6849221587181091,0.6598331332206726,0.7098219990730286,0.6191118955612183,0.669740617275238,0.6268382668495178,0.7098671793937683
432,0.6570473909378052,0.6948164105415344,0.6655363440513611,0.6849327683448792,0.6598049402236938,0.7098683714866638,0.6190676689147949,0.6697825789451599,0.6268079280853271,0.7098677158355713
433,0.6570128798484802,0.694815993309021,0.6655195951461792,0.6849712133407593,0.659778356552124,0.7099164724349976,0.6190283298492432,0.6697794795036316,0.626782238483429,0.7098926305770874
434,0.6569787859916687,0.6948184370994568,0.66550213098526,0.6849821209907532,0.6597472429275513,0.7099860310554504,0.6189836263656616,0.6698198914527893,0.6267518401145935,0.7098932266235352
435,0.6569483876228333,0.6948237419128418,0.6654853820800781,0.6850205659866333,0.6597243547439575,0.7100210189819336,0.618943989276886,0.6698166728019714,0.626725971698761,0.7099178433418274
436,0.6569287180900574,0.6948326826095581,0.6654677987098694,0.6850318312644958,0.659693717956543,0.7100993394851685,0.6188991665840149,0.6698547005653381,0.626695454120636,0.7099184989929199
437,0.6569156050682068,0.6948364973068237,0.6654510498046875,0.6850704550743103,0.6596692800521851,0.7101362347602844,0.6188591718673706,0.6698516011238098,0.6266693472862244,0.7099432349205017
438,0.6568833589553833,0.6948267221450806,0.6654335856437683,0.6850820779800415,0.6596412062644958,0.7101962566375732,0.6188141703605652,0.6698883771896362,0.6266388893127441,0.7099438905715942
439,0.6568628549575806,0.6948140263557434,0.6654167771339417,0.6851209998130798,0.6596118807792664,0.7102524638175964,0.6187739968299866,0.6698856949806213,0.6266130805015564,0.7099691033363342
440,0.6568336486816406,0.694808304309845,0.6653993725776672,0.6851330399513245,0.6595873832702637,0.710293173789978,0.6187289357185364,0.6699224710464478,0.6265829205513,0.709969699382782
441,0.6567996740341187,0.6948070526123047,0.6653825044631958,0.6851722002029419,0.6595568656921387,0.7103660702705383,0.6186886429786682,0.6699202656745911,0.6265573501586914,0.7099950313568115
442,0.6567661166191101,0.694807767868042,0.6653650403022766,0.6851845383644104,0.6595339179039001,0.7104009389877319,0.618643581867218,0.6699578166007996,0.6265273690223694,0.7099955677986145
443,0.6567339897155762,0.6948112845420837,0.66534823179245,0.6852237582206726,0.6595045924186707,0.7104717493057251,0.6186037063598633,0.6699564456939697,0.6265019774436951,0.7100210785865784
444,0.6567065119743347,0.6948168277740479,0.6653308272361755,0.685236394405365,0.6594783067703247,0.7105146646499634,0.6185591220855713,0.6699965000152588,0.6264719367027283,0.7100216746330261
445,0.6566843390464783,0.6948228478431702,0.6653140783309937,0.6852757930755615,0.6594521403312683,0.7105650901794434,0.6185198426246643,0.6699958443641663,0.6264466047286987,0.7100471258163452
446,0.6566578149795532,0.6948232650756836,0.6652966737747192,0.6852887272834778,0.6594225764274597,0.7106282114982605,0.6184757947921753,0.6700384616851807,0.6264167428016663,0.7100477814674377
447,0.6566247344017029,0.6948177218437195,0.6652799248695374,0.6853283047676086,0.6593998074531555,0.7106648087501526,0.6184372901916504,0.6700385808944702,0.626391589641571,0.7100731134414673
448,0.6565964221954346,0.6948095560073853,0.6652624607086182,0.6853417754173279,0.6593701839447021,0.7107399106025696,0.6183937788009644,0.6700843572616577,0.6263618469238281,0.710073709487915
449,0.6565736532211304,0.69479900598526,0.6652456521987915,0.6853815913200378,0.6593470573425293,0.7107757329940796,0.6183561086654663,0.6700853109359741,0.6263368129730225,0.7100990414619446
450,0.6565514206886292,0.6947890520095825,0.6652281880378723,0.6853954195976257,0.659319281578064,0.710838794708252,0.6183133125305176,0.6701332926750183,0.6263071298599243,0.7100995182991028
451,0.6565210223197937,0.6947847008705139,0.6652113199234009,0.68543541431427,0.6592921018600464,0.7108873128890991,0.6182760000228882,0.6701346039772034,0.6262821555137634,0.7101249098777771
452,0.656487226486206,0.6947848796844482,0.665194034576416,0.6854496002197266,0.6592674851417542,0.7109308838844299,0.6182334423065186,0.6701835989952087,0.6262524724006653,0.7101255059242249
453,0.6564571857452393,0.694789707660675,0.6651772260665894,0.6854897141456604,0.6592381596565247,0.7109987139701843,0.6181966066360474,0.6701854467391968,0.6262272596359253,0.7101508378982544
454,0.6564393639564514,0.6947972774505615,0.6651600003242493,0.6855042576789856,0.6592161059379578,0.7110339403152466,0.6181545853614807,0.6702353954315186,0.6261977553367615,0.7101514339447021
455,0.6564224362373352,0.6947987079620361,0.6651433110237122,0.6855447292327881,0.6591875553131104,0.7111043930053711,0.6181182265281677,0.6702374815940857,0.6261726021766663,0.7101767659187317
456,0.6563904285430908,0.6947881579399109,0.6651260852813721,0.6855596303939819,0.6591631174087524,0.7111440300941467,0.618076503276825,0.6702885627746582,0.6261429190635681,0.710177481174469
457,0.6563687920570374,0.694777250289917,0.665109395980835,0.6856001615524292,0.6591370105743408,0.7111973762512207,0.6180405020713806,0.6702908277511597,0.6261177659034729,0.710202693939209
458,0.6563389301300049,0.6947717070579529,0.6650921106338501,0.6856154799461365,0.6591092348098755,0.7112529277801514,0.6179991364479065,0.670342206954956,0.6260883212089539,0.7102034687995911
459,0.6563056707382202,0.6947692036628723,0.6650753617286682,0.6856561899185181,0.6590861082077026,0.7112923860549927,0.6179634928703308,0.6703446507453918,0.6260632872581482,0.7102286219596863
460,0.6562721729278564,0.6947702765464783,0.6650581955909729,0.6856719255447388,0.6590572595596313,0.7113605737686157,0.6179222464561462,0.6703951358795166,0.6260338425636292,0.7102294564247131
461,0.6562416553497314,0.6947739124298096,0.665041446685791,0.6857128143310547,0.6590347290039062,0.711397111415863,0.6178866624832153,0.6703972816467285,0.6260088682174683,0.7102546691894531
462,0.6562193632125854,0.6947808265686035,0.6650242209434509,0.6857288479804993,0.6590073704719543,0.7114595770835876,0.6178455948829651,0.6704468727111816,0.6259795427322388,0.7102554440498352
463,0.6562033295631409,0.6947847008705139,0.665007472038269,0.6857700347900391,0.6589818596839905,0.7115042209625244,0.6178098917007446,0.670448899269104,0.6259545683860779,0.71028071641922
464,0.6561722755432129,0.6947781443595886,0.664990246295929,0.6857864856719971,0.6589569449424744,0.7115519642829895,0.6177688241004944,0.6704970598220825,0.6259253025054932,0.710281491279602
465,0.6561456918716431,0.694767951965332,0.6649736762046814,0.685827910900116,0.6589292287826538,0.7116103768348694,0.6177332401275635,0.6704989075660706,0.6259005069732666,0.7103067636489868
466,0.6561205983161926,0.6947590112686157,0.6649565696716309,0.6858447194099426,0.6589066386222839,0.7116488218307495,0.6176922917366028,0.6705453991889954,0.6258714199066162,0.7103074789047241
467,0.6560909152030945,0.6947532892227173,0.6649397611618042,0.6858862042427063,0.6588788628578186,0.7117138504981995,0.617656409740448,0.6705468893051147,0.625846803188324,0.7103327512741089
468,0.656058132648468,0.6947510838508606,0.6649225950241089,0.6859036087989807,0.6588552594184875,0.7117534279823303,0.6176153421401978,0.6705923676490784,0.6258177161216736,0.7103335857391357
469,0.656024694442749,0.694751501083374,0.664905846118927,0.685945451259613,0.6588292717933655,0.7118086218833923,0.6175794005393982,0.6705936789512634,0.6257930397987366,0.7103589177131653
470,0.6559947729110718,0.6947562098503113,0.6648885607719421,0.6859632134437561,0.6588030457496643,0.7118582129478455,0.6175382733345032,0.670637845993042,0.625764012336731,0.7103598713874817
471,0.6559789776802063,0.6947645545005798,0.6648718118667603,0.6860052943229675,0.6587793231010437,0.7119019031524658,0.617501974105835,0.6706389784812927,0.6257391571998596,0.7103851437568665
472,0.6559661030769348,0.6947657465934753,0.6648545265197754,0.6860235333442688,0.658751904964447,0.7119620442390442,0.6174608469009399,0.6706823110580444,0.6257100105285645,0.7103862762451172
473,0.6559358835220337,0.6947521567344666,0.6648378968238831,0.6860659718513489,0.658729076385498,0.712001383304596,0.617424726486206,0.6706833839416504,0.6256852149963379,0.710411548614502
474,0.6559191346168518,0.6947407722473145,0.6648207902908325,0.6860846281051636,0.6587024331092834,0.7120611071586609,0.617383599281311,0.6707262396812439,0.6256560683250427,0.7104128003120422
475,0.6558869481086731,0.6947397589683533,0.6648041605949402,0.6861273050308228,0.6586781740188599,0.712104320526123,0.6173474788665771,0.6707274317741394,0.6256312727928162,0.7104380130767822
476,0.6558549404144287,0.6947375535964966,0.6647870540618896,0.6861463785171509,0.658653199672699,0.712154746055603,0.6173065900802612,0.670770525932312,0.6256022453308105,0.7104393243789673
477,0.655822217464447,0.6947380900382996,0.6647703051567078,0.6861892342567444,0.6586269736289978,0.7122079730033875,0.6172706484794617,0.6707719564437866,0.6255773901939392,0.710464596748352
