Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
388,0.6874867677688599,0.6951279044151306,0.6758673787117004,0.673613965511322,0.6680046916007996,0.7095041275024414,0.6363896727561951,0.6474207639694214,0.6311864256858826,0.6990986466407776
389,0.6874126195907593,0.6951270699501038,0.675849974155426,0.6736075282096863,0.6679954528808594,0.7094778418540955,0.636340856552124,0.6474279165267944,0.6311644911766052,0.6991230249404907
390,0.6873385906219482,0.6951263546943665,0.6758325099945068,0.6736011505126953,0.6679784059524536,0.7094578146934509,0.6362922191619873,0.6474351286888123,0.6311425566673279,0.6991474628448486
391,0.6872646808624268,0.6951250433921814,0.6758150458335876,0.6735948324203491,0.6679664254188538,0.7094365358352661,0.6362437605857849,0.6474422812461853,0.6311206221580505,0.6991719007492065
392,0.6871908903121948,0.6951236724853516,0.6757974624633789,0.6735885739326477,0.6679536700248718,0.7094236016273499,0.6361953616142273,0.6474493741989136,0.6310988068580627,0.6991961598396301
393,0.6871172189712524,0.6951231360435486,0.6757799386978149,0.6735823750495911,0.6679439544677734,0.709423303604126,0.636147141456604,0.6474564075469971,0.6310769319534302,0.6992203593254089
394,0.6870436072349548,0.6951230764389038,0.6757622957229614,0.6735761761665344,0.6679258942604065,0.7094311714172363,0.6360990405082703,0.6474634408950806,0.6310551166534424,0.6992445588111877
395,0.6869701743125916,0.6951227784156799,0.6757446527481079,0.6735700368881226,0.6679211854934692,0.7094256281852722,0.6360509991645813,0.6474704146385193,0.6310332417488098,0.6992686986923218
396,0.686896800994873,0.6951221823692322,0.6757268905639648,0.6735638976097107,0.6679043173789978,0.7094122171401978,0.6360031366348267,0.647477388381958,0.6310114860534668,0.699292778968811
397,0.6868235468864441,0.6951219439506531,0.6757091879844666,0.6735578179359436,0.6678937077522278,0.7094067335128784,0.6359554529190063,0.647484302520752,0.6309897899627686,0.6993167400360107
398,0.6867503523826599,0.6951220631599426,0.6756913661956787,0.6735517978668213,0.6678712964057922,0.7094132304191589,0.6359078288078308,0.6474912166595459,0.6309680342674255,0.6993406414985657
399,0.6866773366928101,0.6951219439506531,0.6756735444068909,0.6735458374023438,0.667863667011261,0.7094130516052246,0.6358603835105896,0.6474980711936951,0.6309463977813721,0.6993645429611206
400,0.6866044402122498,0.6951215267181396,0.6756556034088135,0.673539936542511,0.667852520942688,0.7094211578369141,0.6358129978179932,0.647504985332489,0.6309247612953186,0.699388325214386
401,0.6865315437316895,0.6951215267181396,0.6756377220153809,0.6735340356826782,0.6678454875946045,0.7094470262527466,0.635765790939331,0.6475119590759277,0.6309031248092651,0.6994120478630066
402,0.6864588260650635,0.6951218247413635,0.6756197214126587,0.673528254032135,0.6678233742713928,0.7094790935516357,0.6357187032699585,0.6475188136100769,0.6308815479278564,0.6994357109069824
403,0.6863861680030823,0.6951219439506531,0.6756017208099365,0.6735224723815918,0.6678231954574585,0.7094852924346924,0.6356717944145203,0.6475256085395813,0.6308600306510925,0.6994592547416687
404,0.6863136291503906,0.695121705532074,0.6755836009979248,0.6735167503356934,0.6678149700164795,0.7094799876213074,0.6356250047683716,0.6475323438644409,0.6308385133743286,0.699482798576355
405,0.6862412691116333,0.6951218247413635,0.6755654215812683,0.6735110878944397,0.6678171157836914,0.7094830274581909,0.6355783343315125,0.6475391387939453,0.6308169960975647,0.6995062828063965
406,0.686168909072876,0.6951221823692322,0.6755472421646118,0.673505425453186,0.6677993535995483,0.7095020413398743,0.6355317234992981,0.6475457549095154,0.6307954788208008,0.6995296478271484
407,0.686096727848053,0.6951225399971008,0.6755290031433105,0.6734998226165771,0.6678134202957153,0.7095063328742981,0.6354852318763733,0.6475524306297302,0.6307740211486816,0.6995529532432556
408,0.68602454662323,0.6951226592063904,0.6755107641220093,0.6734943985939026,0.667791485786438,0.709499716758728,0.6354389786720276,0.6475590467453003,0.630752682685852,0.6995762586593628
409,0.6859525442123413,0.6951230764389038,0.6754924654960632,0.6734888553619385,0.667783260345459,0.7094945311546326,0.6353927254676819,0.6475656628608704,0.6307313442230225,0.6995995044708252
410,0.6858805418014526,0.6951236128807068,0.6754740476608276,0.6734834313392639,0.6677694320678711,0.7094979286193848,0.6353466510772705,0.6475722193717957,0.6307100653648376,0.6996226906776428
411,0.6858087182044983,0.6951239705085754,0.675455629825592,0.6734780669212341,0.6677508354187012,0.7094995379447937,0.6353006958961487,0.647578775882721,0.6306887865066528,0.6996458768844604
412,0.6857370138168335,0.6951244473457336,0.6754371523857117,0.6734727025032043,0.6677343845367432,0.7094883322715759,0.6352548599243164,0.6475852131843567,0.6306674480438232,0.6996688842773438
413,0.6856653094291687,0.6951252222061157,0.6754186749458313,0.6734673976898193,0.6677179932594299,0.7094738483428955,0.6352091431617737,0.6475917100906372,0.630646288394928,0.699691891670227
414,0.6855937838554382,0.6951260566711426,0.6754001379013062,0.6734621524810791,0.6677051186561584,0.7094674110412598,0.6351636052131653,0.6475980877876282,0.6306250095367432,0.6997148394584656
415,0.6855223774909973,0.6951268315315247,0.6753815412521362,0.6734569072723389,0.667683482170105,0.7094700932502747,0.6351181268692017,0.6476044058799744,0.6306037902832031,0.6997376680374146
416,0.6854510307312012,0.6951277256011963,0.6753628849983215,0.673451840877533,0.6676737666130066,0.709466278553009,0.6350727677345276,0.6476107239723206,0.6305825710296631,0.6997605562210083
417,0.6853797435760498,0.695128858089447,0.6753441691398621,0.673446774482727,0.6676530838012695,0.709459662437439,0.6350275278091431,0.6476171016693115,0.6305614113807678,0.6997833251953125
418,0.685308575630188,0.6951301097869873,0.6753253936767578,0.6734418272972107,0.66763836145401,0.7094594836235046,0.6349824070930481,0.6476234197616577,0.6305403709411621,0.6998060345649719
419,0.685237467288971,0.6951314210891724,0.6753065586090088,0.6734369397163391,0.6676175594329834,0.7094685435295105,0.6349374055862427,0.6476296782493591,0.6305192708969116,0.6998286843299866
420,0.6851665377616882,0.6951329708099365,0.675287663936615,0.6734320521354675,0.6676028966903687,0.7094730138778687,0.6348925232887268,0.6476358771324158,0.6304982304573059,0.6998512148857117
421,0.6850956082344055,0.6951345205307007,0.6752687692642212,0.6734272241592407,0.667580246925354,0.7094736099243164,0.6348477602005005,0.6476420760154724,0.6304771900177002,0.6998738050460815
422,0.6850248575210571,0.6951361298561096,0.6752497553825378,0.6734224557876587,0.6675620675086975,0.709479808807373,0.6348031163215637,0.647648274898529,0.6304561495780945,0.6998962759971619
423,0.6849541664123535,0.6951378583908081,0.6752306818962097,0.6734177470207214,0.6675395369529724,0.7094947695732117,0.6347585916519165,0.6476544141769409,0.6304351687431335,0.6999186873435974
424,0.6848835349082947,0.6951398849487305,0.6752116084098816,0.6734130382537842,0.6675221920013428,0.7095063328742981,0.6347141265869141,0.647660493850708,0.6304141879081726,0.6999410390853882
425,0.6848130226135254,0.6951419115066528,0.6751924753189087,0.6734084486961365,0.6674998998641968,0.7095186710357666,0.634669840335846,0.6476666331291199,0.6303932070732117,0.6999633312225342
426,0.6847426295280457,0.6951441168785095,0.675173282623291,0.6734039783477783,0.6674800515174866,0.7095389366149902,0.6346256732940674,0.6476726531982422,0.6303724050521851,0.6999855637550354
427,0.6846722960472107,0.6951464414596558,0.6751539707183838,0.6733994483947754,0.6674572229385376,0.7095620632171631,0.6345815658569336,0.6476786136627197,0.6303515434265137,0.7000076174736023
428,0.6846020221710205,0.695148766040802,0.6751347184181213,0.673395037651062,0.667436420917511,0.7095784544944763,0.6345376372337341,0.6476845145225525,0.6303307414054871,0.700029730796814
429,0.6845319271087646,0.6951512098312378,0.6751153469085693,0.6733907461166382,0.66741544008255,0.7095954418182373,0.6344938278198242,0.64769047498703,0.6303099393844604,0.7000517249107361
430,0.6844618320465088,0.6951536536216736,0.6750959157943726,0.6733864545822144,0.6673935651779175,0.7096193432807922,0.6344500184059143,0.6476962566375732,0.6302890777587891,0.7000736594200134
431,0.6843918561935425,0.6951562166213989,0.675076425075531,0.6733821630477905,0.6673735976219177,0.7096394896507263,0.6344063878059387,0.6477020382881165,0.6302683353424072,0.7000955939292908
432,0.6843219995498657,0.6951588988304138,0.6750569343566895,0.6733779907226562,0.6673505306243896,0.7096579670906067,0.6343628764152527,0.6477078199386597,0.6302475929260254,0.7001174092292786
433,0.6842522025108337,0.6951616406440735,0.6750373840332031,0.6733738780021667,0.6673291325569153,0.7096812725067139,0.634319543838501,0.6477136015892029,0.6302268505096436,0.7001392841339111
434,0.6841824650764465,0.6951643824577332,0.6750176548957825,0.673369824886322,0.6673064231872559,0.7097048759460449,0.634276270866394,0.6477193832397461,0.6302062273025513,0.7001609802246094
435,0.6841129064559937,0.6951671838760376,0.6749979257583618,0.6733658313751221,0.6672841310501099,0.7097232341766357,0.6342331171035767,0.6477251052856445,0.6301855444908142,0.7001826167106628
436,0.6840433478355408,0.6951700448989868,0.6749781370162964,0.6733618974685669,0.6672623157501221,0.7097421884536743,0.634190022945404,0.6477307081222534,0.6301649212837219,0.7002042531967163
437,0.6839739084243774,0.6951730251312256,0.674958348274231,0.6733579635620117,0.6672394871711731,0.7097645401954651,0.6341471076011658,0.6477363109588623,0.6301442980766296,0.7002257704734802
438,0.6839045286178589,0.6951760649681091,0.674938440322876,0.6733541488647461,0.6672180891036987,0.7097825407981873,0.634104311466217,0.6477418541908264,0.6301237344741821,0.7002472281455994
439,0.6838353276252747,0.6951790452003479,0.674918532371521,0.67335045337677,0.6671956181526184,0.7098003625869751,0.6340615749359131,0.6477473974227905,0.6301032304763794,0.7002686262130737
440,0.6837661266326904,0.6951821446418762,0.6748985052108765,0.6733468174934387,0.667173445224762,0.7098223567008972,0.6340189576148987,0.6477529406547546,0.6300827264785767,0.7002899646759033
441,0.6836970448493958,0.6951851844787598,0.6748784184455872,0.673343300819397,0.6671513915061951,0.7098427414894104,0.6339764595031738,0.647758424282074,0.6300622820854187,0.7003112435340881
442,0.6836280822753906,0.6951883435249329,0.6748582720756531,0.6733397841453552,0.6671285629272461,0.7098608016967773,0.6339340806007385,0.6477639675140381,0.630041778087616,0.7003324031829834
443,0.6835591793060303,0.695191502571106,0.6748380661010742,0.6733363270759583,0.6671064496040344,0.7098808884620667,0.633891761302948,0.6477693915367126,0.6300213932991028,0.7003534436225891
444,0.6834903359413147,0.695194661617279,0.6748178601264954,0.6733329892158508,0.6670836806297302,0.7099012136459351,0.633849561214447,0.6477747559547424,0.6300009489059448,0.7003744840621948
445,0.6834216117858887,0.6951978206634521,0.6747975945472717,0.6733296513557434,0.6670611500740051,0.7099189758300781,0.6338074803352356,0.6477800607681274,0.6299805641174316,0.7003955245018005
446,0.6833529472351074,0.6952009201049805,0.6747772693634033,0.6733263731002808,0.6670388579368591,0.7099382877349854,0.633765459060669,0.6477853655815125,0.6299602389335632,0.7004165053367615
447,0.6832844018936157,0.6952041983604431,0.6747568249702454,0.6733231544494629,0.6670162081718445,0.7099601626396179,0.6337235569953918,0.6477906107902527,0.6299399137496948,0.7004374265670776
448,0.6832159757614136,0.6952073574066162,0.6747363209724426,0.6733199954032898,0.6669939756393433,0.7099800109863281,0.6336817145347595,0.6477958559989929,0.6299195885658264,0.7004582285881042
449,0.6831476092338562,0.6952106356620789,0.6747157573699951,0.673317015171051,0.6669714450836182,0.7100003957748413,0.6336400508880615,0.6478010416030884,0.629899263381958,0.7004789113998413
450,0.6830793023109436,0.6952136158943176,0.6746951937675476,0.6733140349388123,0.6669489741325378,0.7100228667259216,0.6335985064506531,0.6478061676025391,0.6298789978027344,0.7004995942115784
451,0.6830110549926758,0.6952171921730042,0.6746745109558105,0.673311173915863,0.6669266223907471,0.7100439071655273,0.6335570216178894,0.6478112936019897,0.6298587918281555,0.7005202770233154
452,0.6829429864883423,0.6952198147773743,0.6746537685394287,0.6733083128929138,0.6669040322303772,0.7100639343261719,0.6335155963897705,0.6478163599967957,0.6298386454582214,0.7005408406257629
453,0.6828750371932983,0.6952242255210876,0.6746330261230469,0.6733055710792542,0.6668816208839417,0.7100861668586731,0.6334743499755859,0.6478214263916016,0.6298184394836426,0.7005614042282104
454,0.6828073859214783,0.6952252984046936,0.6746121644973755,0.6733028292655945,0.6668590903282166,0.7101082801818848,0.6334331631660461,0.6478264927864075,0.6297982335090637,0.7005818486213684
455,0.6827404499053955,0.6952317357063293,0.6745912432670593,0.6733001470565796,0.6668365001678467,0.7101291418075562,0.6333920955657959,0.6478314399719238,0.6297780871391296,0.7006021738052368
456,0.6826741695404053,0.6952329277992249,0.6745703220367432,0.6732975840568542,0.6668141484260559,0.7101513743400574,0.6333510875701904,0.6478363871574402,0.6297579407691956,0.7006224393844604
457,0.6826070547103882,0.6952351927757263,0.6745492815971375,0.6732950806617737,0.6667916178703308,0.710174024105072,0.6333101987838745,0.647841215133667,0.6297377943992615,0.7006427049636841
458,0.6825396418571472,0.69524085521698,0.674528181552887,0.6732926964759827,0.66676926612854,0.7101951837539673,0.6332693696022034,0.6478461027145386,0.6297177672386169,0.7006628513336182
459,0.6824731826782227,0.6952424645423889,0.6745070219039917,0.6732904314994812,0.6667469143867493,0.710216760635376,0.6332287192344666,0.6478508710861206,0.6296977400779724,0.7006829977035522
460,0.6824063062667847,0.6952447295188904,0.6744858026504517,0.6732881665229797,0.666724443435669,0.7102391123771667,0.6331881880760193,0.6478556990623474,0.6296776533126831,0.7007031440734863
461,0.6823393702507019,0.6952499747276306,0.6744645237922668,0.6732860207557678,0.666702151298523,0.7102601528167725,0.633147656917572,0.6478603482246399,0.6296576857566833,0.7007231116294861
462,0.6822730302810669,0.6952520608901978,0.6744431853294373,0.6732839345932007,0.6666797399520874,0.7102814316749573,0.6331072449684143,0.6478650569915771,0.6296377778053284,0.7007429599761963
463,0.682206392288208,0.6952537298202515,0.6744217872619629,0.6732819676399231,0.6666573882102966,0.7103039026260376,0.6330669522285461,0.6478697061538696,0.6296178102493286,0.7007628679275513
464,0.6821399927139282,0.695258378982544,0.6744003295898438,0.6732800602912903,0.6666352152824402,0.710325300693512,0.6330267786979675,0.6478743553161621,0.6295979022979736,0.7007827162742615
465,0.6820739507675171,0.6952611804008484,0.6743788123130798,0.6732782125473022,0.6666128635406494,0.7103464007377625,0.6329867243766785,0.647878885269165,0.6295780539512634,0.7008024454116821
466,0.6820076107978821,0.6952627301216125,0.6743571758270264,0.6732763648033142,0.6665905714035034,0.7103685140609741,0.6329466700553894,0.647883415222168,0.6295581459999084,0.700822114944458
467,0.6819417476654053,0.6952669024467468,0.6743355393409729,0.6732747554779053,0.6665683388710022,0.7103898525238037,0.6329067349433899,0.6478879451751709,0.6295382976531982,0.7008417844772339
468,0.6818759441375732,0.6952704191207886,0.6743137836456299,0.673272967338562,0.6665460467338562,0.7104111909866333,0.6328669190406799,0.6478923559188843,0.6295185089111328,0.7008612751960754
